[08:16:34] INFO: [32mPreparing to start...[0m
[08:16:34] INFO: [32mSocat not enabled[0m
[08:16:34] ERROR: [35mGot unexpected response from the API: Service not enabled[0m
[08:16:34] ERROR: [35mFailed to get services from Supervisor API[0m
[08:16:34] INFO: [32mStarting Zigbee2MQTT...[0m
Starting Zigbee2MQTT without watchdog.
[2026-09-02 08:16:36] [32minfo[39m: 	z2m: Logging to console, file (filename: log.log)
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketWifiRight/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketWifiLeft/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketDoorR/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallPIRSensorEntrance/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallPIRSensorEntrance', payload '{"battery":100,"device":{"applicationVersion":145,"friendlyName":"HallPIRSensorEntrance","hardwareVersion":1,"ieeeAddr":"0xa4c138adb5fa215f","manufacturerID":4742,"manufacturerName":"_TZE200_3towulqd","model":"ZG-204ZL","networkAddress":19016,"powerSource":"Battery","softwareBuildID":"0122052017","stackVersion":2,"type":"EndDevice","zclVersion":3},"illuminance":521,"illuminance_interval":60,"keep_time":"10","linkquality":84,"occupancy":true,"sensitivity":"high"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Sockets Supportive/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHA/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Sockets Nonessential Shutdown/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketTableLeft/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketLeft/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketRight/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketEntrance/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHifiLeft/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHifiRight/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketDishwasher/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketFridge/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFAFI2/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFAFI3/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb1/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb2/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomCircleLightDimmer/availability', payload '{"state":"offline"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb3/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/DoorSensor/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HALLSocketMain/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHA', payload '{"current":0.06,"device":{"applicationVersion":192,"dateCode":"","friendlyName":"LivingRoomSocketHA","hardwareVersion":1,"ieeeAddr":"0xa4c13812088a54ac","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":38601,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":35.37,"linkquality":180,"power":6,"state":"ON","update":{"installed_version":-1,"latest_version":-1},"voltage":234}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallSocketBedroom/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowLeft/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowRightL/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowRightR/availability', payload '{"state":"online"}'
[2026-09-02 08:16:39] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketDoorL/availability', payload '{"state":"online"}'
