:"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":771.09,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":92,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":95,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242,"voltage_b":243.6,"voltage_c":239.4}'
[2026-09-05 16:33:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomCabinetHumidityTempL0', payload '{"battery":107,"device":{"applicationVersion":72,"dateCode":"","friendlyName":"BedroomCabinetHumidityTempL0","hardwareVersion":1,"ieeeAddr":"0xa4c138a67b88f8ac","manufacturerID":4417,"manufacturerName":"_TZE200_locansqn","model":"TH01Z","networkAddress":1207,"powerSource":"Battery","stackVersion":0,"type":"EndDevice","zclVersion":3},"humidity":56,"humidity_alarm":null,"humidity_report_interval":120,"humidity_sensitivity":6,"linkquality":104,"max_humidity":69,"max_temperature":39,"min_humidity":20,"min_temperature":0,"temperature":23.7,"temperature_alarm":null,"temperature_report_interval":120,"temperature_sensitivity":0.6,"temperature_unit_convert":"celsius"}'
[2026-09-05 16:33:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction', payload '{"current_a":0,"current_b":0,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerKitchenInduction","hardwareVersion":1,"ieeeAddr":"0xa4c138278695ef31","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":36651,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":182,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":0,"power_c":0,"state":"ON","temperature":28,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242.7,"voltage_b":242.6,"voltage_c":240.2}'
[2026-09-05 16:33:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain', payload '{"current_a":0,"current_b":0.995,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerMain","hardwareVersion":1,"ieeeAddr":"0xa4c1381647fb6fe1","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":771.11,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":68,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242,"voltage_b":243.2,"voltage_c":239.4}'
[2026-09-05 16:33:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction', payload '{"current_a":0,"current_b":0,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerKitchenInduction","hardwareVersion":1,"ieeeAddr":"0xa4c138278695ef31","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":36651,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":182,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":0,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242.7,"voltage_b":242.6,"voltage_c":240.2}'
[2026-09-05 16:33:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFA7', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"device":{"applicationVersion":75,"dateCode":"","friendlyName":"HallBreakerFA7","hardwareVersion":1,"ieeeAddr":"0xdc8e95fffe8aea30","manufacturerID":4098,"manufacturerName":"_TZ3000_cayepv1a","model":"TO-Q-SY2-163JZT","networkAddress":59672,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":2.56,"identify":null,"indicator_mode":"off/on","linkquality":84,"over_current_breaker":"ON","over_current_threshold":65,"over_voltage_breaker":"ON","over_voltage_threshold":265,"power":0,"power_breaker":"ON","power_outage_memory":"restore","power_threshold":13,"state":"ON","temperature":34.92,"temperature_breaker":"ON","temperature_threshold":100,"under_voltage_breaker":"ON","under_voltage_threshold":75,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":242}'
[2026-09-05 16:33:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFA7', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"device":{"applicationVersion":75,"dateCode":"","friendlyName":"HallBreakerFA7","hardwareVersion":1,"ieeeAddr":"0xdc8e95fffe8aea30","manufacturerID":4098,"manufacturerName":"_TZ3000_cayepv1a","model":"TO-Q-SY2-163JZT","networkAddress":59672,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":2.56,"identify":null,"indicator_mode":"off/on","linkquality":88,"over_current_breaker":"ON","over_current_threshold":65,"over_voltage_breaker":"ON","over_voltage_threshold":265,"power":0,"power_breaker":"ON","power_outage_memory":"restore","power_threshold":13,"state":"ON","temperature":34.96,"temperature_breaker":"ON","temperature_threshold":100,"under_voltage_breaker":"ON","under_voltage_threshold":75,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":242}'
[2026-09-05 16:33:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFA7', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"device":{"applicationVersion":75,"dateCode":"","friendlyName":"HallBreakerFA7","hardwareVersion":1,"ieeeAddr":"0xdc8e95fffe8aea30","manufacturerID":4098,"manufacturerName":"_TZ3000_cayepv1a","model":"TO-Q-SY2-163JZT","networkAddress":59672,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":2.56,"identify":null,"indicator_mode":"off/on","linkquality":72,"over_current_breaker":"ON","over_current_threshold":65,"over_voltage_breaker":"ON","over_voltage_threshold":265,"power":0,"power_breaker":"ON","power_outage_memory":"restore","power_threshold":13,"state":"ON","temperature":34.96,"temperature_breaker":"ON","temperature_threshold":100,"under_voltage_breaker":"ON","under_voltage_threshold":75,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":242}'
[2026-09-05 16:33:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallSocketBedroom', payload '{"child_lock":null,"countdown":null,"current":0,"device":{"applicationVersion":77,"dateCode":"","friendlyName":"HallSocketBedroom","hardwareVersion":1,"ieeeAddr":"0xa4c13873701cd36c","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":57333,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":9.77,"identify":null,"indicator_mode":null,"linkquality":124,"power":0,"power_outage_memory":null,"state":"OFF","switch_type_button":null,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":236}'
[2026-09-05 16:33:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallSocketBedroom', payload '{"child_lock":null,"countdown":null,"current":0,"device":{"applicationVersion":77,"dateCode":"","friendlyName":"HallSocketBedroom","hardwareVersion":1,"ieeeAddr":"0xa4c13873701cd36c","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":57333,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":9.77,"identify":null,"indicator_mode":null,"linkquality":124,"power":0,"power_outage_memory":null,"state":"OFF","switch_type_button":null,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":236}'
[2026-09-05 16:33:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WorkRoomPIREntrance', payload '{"battery":100,"device":{"applicationVersion":145,"friendlyName":"WorkRoomPIREntrance","hardwareVersion":1,"ieeeAddr":"0xa4c1380e94d2ff82","manufacturerID":4742,"manufacturerName":"_TZE200_3towulqd","model":"ZG-204ZL","networkAddress":40342,"powerSource":"Battery","softwareBuildID":"0122052017","stackVersion":2,"type":"EndDevice","zclVersion":3},"illuminance":1752,"illuminance_interval":1,"keep_time":"10","linkquality":124,"occupancy":false,"sensitivity":"high"}'
[2026-09-05 16:33:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomCabinetHumidityTempL0', payload '{"battery":107,"device":{"applicationVersion":72,"dateCode":"","friendlyName":"BedroomCabinetHumidityTempL0","hardwareVersion":1,"ieeeAddr":"0xa4c138a67b88f8ac","manufacturerID":4417,"manufacturerName":"_TZE200_locansqn","model":"TH01Z","networkAddress":1207,"powerSource":"Battery","stackVersion":0,"type":"EndDevice","zclVersion":3},"humidity":56,"humidity_alarm":null,"humidity_report_interval":120,"humidity_sensitivity":6,"linkquality":124,"max_humidity":69,"max_temperature":39,"min_humidity":20,"min_temperature":0,"temperature":23.7,"temperature_alarm":null,"temperature_report_interval":120,"temperature_sensitivity":0.6,"temperature_unit_convert":"celsius"}'
[2026-09-05 16:33:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketFridge', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.02,"device":{"applicationVersion":112,"friendlyName":"KitchenSocketFridge","hardwareVersion":0,"ieeeAddr":"0xa4c138460c83974f","manufacturerID":4107,"manufacturerName":"_TZ3000_cehuw1lw","model":"TS011F_plug_3","networkAddress":49550,"powerSource":"Mains (single phase)","softwareBuildID":"1.0.5\u0000","stackVersion":2,"type":"Router","zclVersion":3},"energy":89.78,"indicator_mode":"off/on","linkquality":124,"power":1,"power_outage_memory":"on","state":"ON","update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":239}'
[2026-09-05 16:33:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketFridge', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.02,"device":{"applicationVersion":112,"friendlyName":"KitchenSocketFridge","hardwareVersion":0,"ieeeAddr":"0xa4c138460c83974f","manufacturerID":4107,"manufacturerName":"_TZ3000_cehuw1lw","model":"TS011F_plug_3","networkAddress":49550,"powerSource":"Mains (single phase)","softwareBuildID":"1.0.5\u0000","stackVersion":2,"type":"Router","zclVersion":3},"energy":89.78,"indicator_mode":"off/on","linkquality":124,"power":1,"power_outage_memory":"on","state":"ON","update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":239}'
[2026-09-05 16:33:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction', payload '{"current_a":0,"current_b":0,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerKitchenInduction","hardwareVersion":1,"ieeeAddr":"0xa4c138278695ef31","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":36651,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":182,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":76,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":0,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242.7,"voltage_b":242.6,"voltage_c":240.2}'
[2026-09-05 16:33:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain', payload '{"current_a":0,"current_b":0.995,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerMain","hardwareVersion":1,"ieeeAddr":"0xa4c1381647fb6fe1","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":771.11,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":84,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":68,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242,"voltage_b":243.2,"voltage_c":239.4}'
[2026-09-05 16:33:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction', payload '{"current_a":0,"current_b":0,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerKitchenInduction","hardwareVersion":1,"ieeeAddr":"0xa4c138278695ef31","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":36651,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":182,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":0,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242.7,"voltage_b":242.6,"voltage_c":240.2}'
[2026-09-05 16:33:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain', payload '{"current_a":0,"current_b":0.995,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerMain","hardwareVersion":1,"ieeeAddr":"0xa4c1381647fb6fe1","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":771.11,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":68,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242,"voltage_b":243.2,"voltage_c":239.4}'
[2026-09-05 16:33:46] info: 	zh:ember:ezsp: Received network/route error ROUTE_ERROR_MANY_TO_ONE_ROUTE_FAILURE for "46481".
[2026-09-05 16:33:46] info: 	zh:ember:ezsp: Received network/route error ROUTE_ERROR_MANY_TO_ONE_ROUTE_FAILURE for "46481".
[2026-09-05 16:33:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerKitchenInduction', payload '{"current_a":0,"current_b":0,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerKitchenInduction","hardwareVersion":1,"ieeeAddr":"0xa4c138278695ef31","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":36651,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":182,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":88,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":0,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242.7,"voltage_b":242.6,"voltage_c":240.2}'
[2026-09-05 16:33:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain', payload '{"current_a":0,"current_b":0.995,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerMain","hardwareVersion":1,"ieeeAddr":"0xa4c1381647fb6fe1","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":771.11,"faults":[],"high_temperature_breaker":null,"high_temperature_threshold":null,"insufficient_balance_breaker":null,"insufficient_balance_threshold":null,"leakage_breaker":null,"leakage_test":null,"leakage_threshold":null,"linkquality":80,"over_current_breaker":null,"over_current_threshold":null,"over_voltage_breaker":null,"over_voltage_threshold":null,"overload_breaker":null,"overload_threshold":null,"power_a":0,"power_b":68,"power_c":0,"state":"ON","temperature":25,"under_voltage_breaker":null,"under_voltage_threshold":null,"voltage_a":242,"voltage_b":243.2,"voltage_c":239.4}'
